Symbol,Name,year,net_income
A000990,DB하이텍,2019,12.96
A039200,오스코텍,2019,-571.43
A060250,NHN한국사이버결제,2019,5.21
A002380,KCC,2019,-8.16
A006650,대한유화,2019,5.13
A047040,대우건설,2019,2.33
A200130,콜마비앤에이치,2019,12.47
A000240,한국테크놀로지그룹,2019,19.26
A181710,NHN,2019,1.56
A138040,메리츠금융지주,2019,3.53
A007700,F&F,2019,12.08
A056190,에스에프에이,2019,9.32
A012450,한화에어로스페이스,2019,3.09
A294870,HDC현대산업개발,2019,9.81
A004000,롯데정밀화학,2019,12.84
A111770,영원무역,2019,7.30
A003520,영진약품,2019,2.28
A035900,JYP Ent.,2019,20.09
A010780,아이에스동서,2019,7.70
A013890,지누스,2019,8.86
A051600,한전KPS,2019,12.30
A003090,대웅,2019,5.22
A034230,파라다이스,2019,0.69
A139130,DGB금융지주,2019,7.32
A069080,웹젠,2019,23.95
A086900,메디톡스,2019,12.42
A098460,고영,2019,13.31
A011210,현대위아,2019,0.75
A005690,파미셀,2019,13.38
A084850,아이티엠반도체,2019,10.48
A272210,한화시스템,2019,4.72
A006120,SK디스커버리,2019,4.98
A000250,삼천당제약,2019,10.50
A039030,이오테크닉스,2019,5.74
A141080,레고켐바이오,2019,21.70
A020560,아시아나항공,2019,-11.74
A007570,일양약품,2019,6.04
A067630,에이치엘비생명과학,2019,-6.63
A030190,NICE평가정보,2019,9.92
A214320,이노션,2019,7.42
A336370,두산솔루스,2019,6.42
A064760,티씨케이,2019,27.33
A175330,JB금융지주,2019,15.04
A001740,SK네트웍스,2019,-0.94
A011000,진원생명과학,2019,-18.47
A237690,에스티팜,2019,-19.87
A086450,동국제약,2019,12.24
A073240,금호타이어,2019,-1.83
A066970,엘앤에프,2019,-2.81
A192080,더블유게임즈,2019,21.46
A271980,제일약품,2019,-1.58
A298380,에이비엘바이오,2019,-927.68
A069620,대웅제약,2019,2.59
A032350,롯데관광개발,2019,-15.93
A031430,신세계인터내셔날,2019,5.19
A046890,서울반도체,2019,3.17
A161890,한국콜마,2019,2.18
A022100,포스코 ICT,2019,4.09
A120110,코오롱인더,2019,0.50
A214150,클래시스,2019,41.16
A018670,SK가스,2019,3.13
A069260,휴켐스,2019,10.66
A192820,코스맥스,2019,1.38
A082270,젬백스,2019,-215.88
A284740,쿠쿠홈시스,2019,12.04
A085660,차바이오텍,2019,9.80
A088800,에이스테크,2019,-2.56
A086520,에코프로,2019,5.32
A000670,영풍,2019,6.72
A023590,다우기술,2019,12.20
A093370,후성,2019,0.08
A028150,GS홈쇼핑,2019,8.92
A003690,코리안리,2019,1.77
A057050,현대홈쇼핑,2019,3.89
A003240,태광산업,2019,5.74
A001680,대상,2019,3.67
A036540,SFA반도체,2019,3.54
A178920,PI첨단소재,2019,7.92
A114090,GKL,2019,14.75
A016380,KG동부제철,2019,-1.38
A215600,신라젠,2019,"-1,248.27"
A053030,바이넥스,2019,6.69
A241590,화승엔터프라이즈,2019,5.42
A950130,엑세스바이오,2019,-47.97
A218410,RFHIC,2019,18.71
A363280,티와이홀딩스,2019,
A041960,코미팜,2019,-65.56
A290650,엘앤씨바이오,2019,29.00
A101490,에스앤에스텍,2019,11.96
A122870,와이지엔터테인먼트,2019,-9.32
A108320,실리콘웍스,2019,4.44
A210980,SK디앤디,2019,9.87
A001800,오리온홀딩스,2019,7.43
A002320,한진,2019,-0.14
A000150,두산,2019,2.34
A005300,롯데칠성,2019,-5.93
A183490,엔지켐생명과학,2019,-53.64
A001440,대한전선,2019,-0.81
A006040,동원산업,2019,1.92
A298020,효성티앤씨,2019,2.04
A014820,동원시스템즈,2019,4.49
A025900,동화기업,2019,6.05
A122450,KMH,2019,9.53
A003850,보령제약,2019,6.15
A064960,S&T모티브,2019,0.38
A079160,CJ CGV,2019,-12.31
A000640,동아쏘시오홀딩스,2019,2.60
A213420,덕산네오룩스,2019,19.57
A178320,서진시스템,2019,12.49
A071840,롯데하이마트,2019,-2.48
A192650,드림텍,2019,4.18
A041510,에스엠,2019,-2.46
A230360,에코마케팅,2019,29.95
A003230,삼양식품,2019,11.04
A005850,에스엘,2019,3.85
A090460,비에이치,2019,8.64
A005440,현대그린푸드,2019,2.05
A001120,LG상사,2019,-0.14
A103140,풍산,2019,0.72
A011930,신성이엔지,2019,0.46
A170900,동아에스티,2019,11.58
A020000,한섬,2019,6.77
A112040,위메이드,2019,-25.25
A034310,NICE,2019,4.14
A084370,유진테크,2019,5.26
A097230,한진중공업,2019,18.80
A081000,일진다이아,2019,7.93
A033640,네패스,2019,8.48
A083790,크리스탈지노믹스,2019,-271.95
A115450,지트리비앤티,2019,-29.14
A025980,아난티,2019,-5.59
A005880,대한해운,2019,10.05
A131370,알서포트,2019,31.14
A003540,대신증권,2019,3.48
A339770,교촌에프앤비,2019,7.77
A033270,유나이티드제약,2019,13.97
A085620,미래에셋생명,2019,3.14
A105630,한세실업,2019,-0.90
A009450,경동나비엔,2019,3.60
A001470,삼부토건,2019,3.28
A192400,쿠쿠홀딩스,2019,15.04
A214370,케어젠,2019,43.31
A084990,헬릭스미스,2019,"-2,432.59"
A067160,아프리카TV,2019,20.35
A049770,동원F&B,2019,2.17
A033660,아주캐피탈,2019,13.99
A003380,하림지주,2019,1.29
A226320,잇츠한불,2019,3.64
A001230,동국제강,2019,-1.44
A001060,JW중외제약,2019,-4.94
A089590,제주항공,2019,-2.39
A048260,오스템임플란트,2019,-3.89
A079550,LIG넥스원,2019,0.22
A089980,상아프론테크,2019,6.69
A018250,애경산업,2019,5.94
A092190,서울바이오시스,2019,0.41
A018000,유니슨,2019,-5.38
A298050,효성첨단소재,2019,-1.73
A042700,한미반도체,2019,16.00
A078600,대주전자재료,2019,-0.60
A204270,제이앤티씨,2019,22.71
A058820,CMG제약,2019,5.20
A280360,롯데제과,2019,1.99
A052690,한전기술,2019,5.88
A053800,안랩,2019,11.46
A102710,이엔에프테크놀로지,2019,9.72
A012630,HDC,2019,17.02
A005610,SPC삼립,2019,0.81
A003470,유안타증권,2019,3.80
A108670,LG하우시스,2019,0.36
A039130,하나투어,2019,-1.57
A092040,아미코젠,2019,-0.21
A097520,엠씨넥스,2019,6.67
A206640,바디텍메드,2019,16.34
A078130,국일제지,2019,-45.71
A131970,테스나,2019,22.12
A243070,휴온스,2019,10.25
A323990,박셀바이오,2019,
A300720,한일시멘트,2019,4.28
A017810,풀무원,2019,-0.32
A290510,코리아센터,2019,2.79
A001820,삼화콘덴서,2019,11.72
A100090,삼강엠앤티,2019,-9.66
A115390,락앤락,2019,3.37
A095610,테스,2019,5.47
A003620,쌍용차,2019,-9.42
A008490,서흥,2019,8.11
A222800,심텍,2019,-3.94
A144510,녹십자랩셀,2019,-3.86
A267270,현대건설기계,2019,1.78
A214450,파마리서치프로덕트,2019,17.71
A015350,부산가스,2019,5.03
A286940,롯데정보통신,2019,6.27
A082640,동양생명,2019,1.84
A267260,현대일렉트릭,2019,-14.92
A298040,효성중공업,2019,0.42
A007390,네이처셀,2019,3.91
A002350,넥센타이어,2019,5.86
A000070,삼양홀딩스,2019,2.49
A108230,톱텍,2019,0.13
A000400,롯데손해보험,2019,-1.39
A068240,다원시스,2019,2.43
A353200,대덕전자,2019,
A001880,대림건설,2019,7.43
A002840,미원상사,2019,12.45
A267980,매일유업,2019,4.62
A005180,빙그레,2019,4.67
A319660,피에스케이,2019,9.68
A206650,유바이오로직스,2019,-2.67
A035600,KG이니시스,2019,6.28
A091700,파트론,2019,5.11
A268280,미원에스씨,2019,10.47
A200230,텔콘RF제약,2019,-93.30
A145990,삼양사,2019,2.52
A138080,오이솔루션,2019,21.91
A009970,영원무역홀딩스,2019,8.32
A000020,동화약품,2019,3.06
A025540,한국단자,2019,4.13
A245620,EDGC,2019,-15.17
A001630,종근당홀딩스,2019,11.01
A064550,바이오니아,2019,-20.44
A033290,코웰패션,2019,13.79
A272450,진에어,2019,-6.22
A050890,쏠리드,2019,2.36
A031390,녹십자셀,2019,29.17
A086390,유니테스트,2019,12.82
A281820,케이씨텍,2019,13.89
A017960,한국카본,2019,6.47
A078070,유비쿼스홀딩스,2019,12.37
A053580,웹케시,2019,15.16
A003060,에이프로젠제약,2019,-6.81
A036420,제이콘텐트리,2019,1.92
A009290,광동제약,2019,1.83
A039840,디오,2019,20.13
A030610,교보증권,2019,5.75
A232140,와이아이케이,2019,-21.41
A042000,카페24,2019,3.58
A151910,나노스,2019,-30.95
A078160,메디포스트,2019,-30.83
A032190,다우데이타,2019,11.34
A166090,하나머티리얼즈,2019,17.86
A137400,피엔티,2019,-0.94
A131290,티에스이,2019,8.35
A950160,코오롱티슈진,2019,"-1,613.66"
A023890,한국아트라스비엑스,2019,8.20
A041140,넥슨지티,2019,9.69
A003070,코오롱글로벌,2019,1.33
A123890,한국자산신탁,2019,40.13
A004490,세방전지,2019,6.89
A024720,한국콜마홀딩스,2019,12.17
A145720,덴티움,2019,5.43
A097780,에스맥,2019,-8.29
A032620,유비케어,2019,6.62
A059090,미코,2019,9.30
A001720,신영증권,2019,0.79
A008350,남선알미늄,2019,4.46
A138250,엔에스쇼핑,2019,-1.51
A332570,와이팜,2019,9.04
A095660,네오위즈,2019,10.85
A071320,지역난방공사,2019,-1.08
A215200,메가스터디교육,2019,11.07
A034830,한국토지신탁,2019,42.34
A003530,한화투자증권,2019,6.27
A036810,에프에스티,2019,14.54
A048530,인트론바이오,2019,-38.19
A010050,우리종금,2019,26.02
A182400,엔케이맥스,2019,-130.63
A017390,서울가스,2019,2.16
A263050,유틸렉스,2019,"-4,189.82"
A093050,LF,2019,3.75
A100130,동국S&C,2019,2.82
A003800,에이스침대,2019,15.94
A294140,레몬,2019,-18.67
A061970,엘비세미콘,2019,9.36
A249420,일동제약,2019,-2.60
A226950,올릭스,2019,"-1,269.79"
A294090,이오플로우,2019,
A140860,파크시스템스,2019,16.37
A060720,KH바텍,2019,-5.69
A060150,인선이엔티,2019,9.05
A027410,BGF,2019,7.29
A002390,한독,2019,7.17
A053210,스카이라이프,2019,8.06
A215000,골프존,2019,6.56
A272290,이녹스첨단소재,2019,9.89
A122990,와이솔,2019,8.21
A322000,현대에너지솔루션,2019,5.28
A042040,케이피엠테크,2019,-199.38
A029960,코엔텍,2019,33.93
A074600,원익QnC,2019,1.39
A216080,제테마,2019,-110.71
A045390,대아티아이,2019,2.04
A005070,코스모신소재,2019,-2.41
A006390,한일현대시멘트,2019,10.76
A034950,한국기업평가,2019,26.69
A036830,솔브레인홀딩스,2019,11.68
A030520,한글과컴퓨터,2019,6.93
A298000,효성화학,2019,4.85
A039560,다산네트웍스,2019,-2.14
A253840,수젠텍,2019,-249.08
A284620,카이노스메드,2019,
A068400,SK렌터카,2019,2.54
A065660,안트로젠,2019,-97.64
A006060,화승인더,2019,5.67
A299660,셀리드,2019,
A025860,남해화학,2019,1.35
A109820,진매트릭스,2019,-23.23
A175250,아이큐어,2019,-14.21
A192440,슈피겐코리아,2019,13.05
A298690,에어부산,2019,-11.51
A026890,디피씨,2019,6.71
A014830,유니드,2019,7.71
A075580,세진중공업,2019,1.05
A078590,OQP,2019,-9.36
A052400,코나아이,2019,-7.92
A001200,유진투자증권,2019,4.23
A174900,앱클론,2019,17.85
A263720,디앤씨미디어,2019,11.52
A009410,태영건설,2019,2.54
A222080,씨아이에스,2019,11.13
A013120,동원개발,2019,13.18
A001780,알루코,2019,-1.50
A293480,하나제약,2019,17.01
A119860,다나와,2019,14.12
A002620,제일파마홀딩스,2019,-13.11
A114450,KPX생명과학,2019,3.18
A008730,율촌화학,2019,3.59
A321550,티움바이오,2019,-637.15
A009680,모토닉,2019,5.47
A038500,삼표시멘트,2019,3.12
A096760,JW홀딩스,2019,-4.36
A048410,현대바이오,2019,2.55
A084690,대상홀딩스,2019,3.89
A044340,위닉스,2019,10.32
A011280,태림포장,2019,3.79
A003220,대원제약,2019,8.46
A046440,KG모빌리언스,2019,9.16
A006730,서부T&D,2019,0.04
A073490,이노와이어리스,2019,13.57
A183300,코미코,2019,13.15
A099190,아이센스,2019,12.25
A002990,금호산업,2019,0.73
A214870,뉴지랩,2019,-2.81
A005500,삼진제약,2019,4.91
A216050,인크로스,2019,27.03
A089030,테크윙,2019,6.06
A038540,상상인,2019,22.24
A126560,현대퓨처넷,2019,12.91
A060980,한라홀딩스,2019,5.14
A000140,하이트진로홀딩스,2019,-1.98
A104830,원익머트리얼즈,2019,12.73
A016710,대성홀딩스,2019,1.95
A052260,현대바이오랜드,2019,10.20
A001510,SK증권,2019,5.67
A001430,세아베스틸,2019,0.65
A030530,원익홀딩스,2019,10.87
A082920,비츠로셀,2019,15.05
A036930,주성엔지니어링,2019,10.25
A001500,현대차증권,2019,10.03
A049950,미래컴퍼니,2019,12.28
A078020,이베스트투자증권,2019,4.74
A093320,케이아이엔엑스,2019,24.25
A227950,엔투텍,2019,-97.56
A230240,에치에프알,2019,0.27
A002270,롯데푸드,2019,2.10
A005950,이수화학,2019,-1.25
A089970,에이피티씨,2019,23.87
A950190,미투젠,2019,36.35
A084680,이월드,2019,7.02
A102460,이연제약,2019,4.51
A023410,유진기업,2019,1.34
A041190,우리기술투자,2019,46.41
A000370,한화손해보험,2019,-0.86
A084110,휴온스글로벌,2019,12.76
A064260,다날,2019,11.92
A027360,아주IB투자,2019,25.43
A238090,앤디포스,2019,-1.84
A121600,나노신소재,2019,11.87
A298060,에스씨엠생명과학,2019,"-25,254.54"
A267850,아시아나IDT,2019,-3.27
A950200,소마젠(Reg.S),2019,-114.84
A025320,시노펙스,2019,2.85
A029460,케이씨,2019,11.49
A091810,티웨이항공,2019,-5.33
A142280,녹십자엠에스,2019,-17.38
A057500,SKC 솔믹스,2019,0.29
A002780,진흥기업,2019,3.72
A200710,에이디테크놀로지,2019,3.54
A072710,농심홀딩스,2019,6.82
A017940,E1,2019,-1.14
A265520,AP시스템,2019,2.05
A194700,노바렉스,2019,9.12
A004700,조광피혁,2019,13.40
A004430,송원산업,2019,4.30
A298540,더네이쳐홀딩스,2019,6.86
A043150,바텍,2019,13.10
A016800,퍼시스,2019,11.14
A068330,일신바이오,2019,24.19
A228760,지노믹트리,2019,"-3,645.77"
A080420,모다이노칩,2019,1.93
A092230,KPX홀딩스,2019,7.50
A004690,삼천리,2019,1.04
A072520,제넨바이오,2019,-212.78
A102940,코오롱생명과학,2019,-62.15
A025770,한국정보통신,2019,4.92
A049070,인탑스,2019,6.63
A195870,해성디에스,2019,4.78
A019680,대교,2019,2.25
A205470,휴마시스,2019,-13.40
A293780,압타바이오,2019,-618.31
A000050,경방,2019,12.68
A066700,테라젠이텍스,2019,31.84
A166480,코아스템,2019,-18.00
A007460,에이프로젠 KIC,2019,21.18
A007810,코리아써키트,2019,0.39
A002960,한국쉘석유,2019,9.93
A067000,조이시티,2019,-1.84
A065680,우주일렉트로,2019,6.17
A101140,비티원,2019,133.98
A213500,한솔제지,2019,2.09
A095720,웅진씽크빅,2019,-21.65
A080160,모두투어,2019,0.76
A122900,아이마켓코리아,2019,0.88
A217600,켐온,2019,9.23
A002310,아세아제지,2019,8.81
A011040,경동제약,2019,12.94
A053610,프로텍,2019,20.80
A033500,동성화인텍,2019,6.66
A052710,아모텍,2019,0.15
A000480,조선내화,2019,4.25
A195990,에이비프로바이오,2019,-117.34
A037270,YG PLUS,2019,-3.41
A015750,성우하이텍,2019,0.87
A234080,JW생명과학,2019,12.89
A304840,피플바이오,2019,-447.04
A051370,인터플렉스,2019,-6.44
A079430,현대리바트,2019,1.57
A220630,해마로푸드서비스,2019,4.47
A047310,파워로직스,2019,4.96
A087010,펩트론,2019,-983.70
A131390,피앤이솔루션,2019,10.82
A048870,시너지이노베이션,2019,7.73
A272550,삼양패키징,2019,7.56
A037560,LG헬로비전,2019,-8.47
A317330,덕산테코피아,2019,18.00
A002210,동성제약,2019,-9.69
A016250,이테크건설,2019,1.86
A002240,고려제강,2019,0.37
A237880,클리오,2019,1.18
A034120,SBS,2019,2.56
A143240,사람인에이치알,2019,27.21
A152330,코리아오토글라스,2019,7.24
A289080,SV인베스트먼트,2019,-20.80
A100120,뷰웍스,2019,17.88
A047920,에이치엘비제약,2019,1.31
A084650,랩지노믹스,2019,2.90
A033310,엠투엔,2019,9.24
A058650,세아홀딩스,2019,0.98
A004710,한솔테크닉스,2019,0.66
A161000,애경유화,2019,2.99
A038290,마크로젠,2019,-10.95
A017890,한국알콜,2019,11.00
A092130,이크레더블,2019,33.36
A228670,레이,2019,15.81
A005960,동부건설,2019,5.18
A060570,드림어스컴퍼니,2019,-24.37
A001520,동양,2019,-0.42
A297090,씨에스베어링,2019,5.94
A226330,신테카바이오,2019,"-4,977.80"
A115180,큐리언트,2019,
A214330,금호에이치티,2019,-0.03
A077500,유니퀘스트,2019,6.70
A082800,비보존 헬스케어,2019,-64.53
A003300,한일홀딩스,2019,2.98
A023900,풍국주정,2019,7.50
A353810,이지바이오,2019,
A143160,아이디스,2019,1.71
A079980,휴비스,2019,-0.03
A012610,경인양행,2019,4.56
A138610,나이벡,2019,-29.36
A033180,필룩스,2019,-8.65
A040910,아이씨디,2019,9.17
A018290,브이티지엠피,2019,3.03
A243840,신흥에스이씨,2019,6.69
A144960,뉴파워프라즈마,2019,8.80
A136480,하림,2019,-4.95
A234340,세틀뱅크,2019,19.65
A217270,넵튠,2019,-115.26
A033240,자화전자,2019,-0.08
A010170,대한광통신,2019,-7.58
A044490,태웅,2019,-9.04
A348350,위드텍,2019,19.73
A089600,나스미디어,2019,19.22
A006840,AK홀딩스,2019,1.53
A089010,켐트로닉스,2019,4.11
A256940,케이피에스,2019,-2.44
A016580,환인제약,2019,11.69
A029530,신도리코,2019,3.39
A095340,ISC,2019,3.63
A207760,미스터블루,2019,18.85
A269620,시스웍,2019,13.25
A161580,필옵틱스,2019,-11.40
A900140,엘브이엠씨홀딩스,2019,-15.29
A036800,나이스정보통신,2019,6.51
A002100,경농,2019,1.76
A007860,서연,2019,-4.33
A241820,피씨엘,2019,"-22,244.14"
A208340,파멥신,2019,
A121440,골프존뉴딘홀딩스,2019,-15.22
A061040,알에프텍,2019,-0.64
A058400,KNN,2019,11.43
A950180,SNK,2019,30.54
A101160,월덱스,2019,16.54
A035890,서희건설,2019,4.97
A047820,초록뱀,2019,18.35
A067310,하나마이크론,2019,2.91
A251370,와이엠티,2019,18.20
A052420,오성첨단소재,2019,21.91
A110790,크리스에프앤씨,2019,9.57
A344820,케이씨씨글라스,2019,
A066590,우수AMS,2019,0.11
A057880,필로시스헬스케어,2019,-271.86
A002020,코오롱,2019,-0.22
A153710,옵티팜,2019,-4.80
A002810,삼영무역,2019,12.71
A052020,에스티큐브,2019,-69.28
A317400,자이에스앤디,2019,4.47
A244460,올리패스,2019,"-2,722.49"
A067080,대화제약,2019,7.92
A005390,신성통상,2019,0.55
A012790,신일제약,2019,11.97
A002150,도화엔지니어링,2019,3.37
A001130,대한제분,2019,1.82
A007690,국도화학,2019,3.13
A001390,KG케미칼,2019,10.60
A040350,큐로컴,2019,-164.07
A045660,에이텍,2019,6.47
A037710,광주신세계,2019,30.78
A121800,비덴트,2019,-39.74
A025000,KPX케미칼,2019,5.51
A290690,소룩스,2019,8.15
A306200,세아제강,2019,2.03
A119610,인터로조,2019,18.96
A083310,엘오티베큠,2019,1.25
A000430,대원강업,2019,2.21
A053280,예스24,2019,-0.03
A015860,일진홀딩스,2019,2.50
A348210,넥스틴,2019,-27.65
A118990,모트렉스,2019,-12.26
A090850,이지웰,2019,5.70
A148150,세경하이테크,2019,7.51
A053300,한국정보인증,2019,16.76
A039860,나노엔텍,2019,21.90
A234690,녹십자웰빙,2019,8.51
A094280,효성ITX,2019,2.79
A136490,선진,2019,2.00
A033530,세종공업,2019,0.16
A101360,이엔드디,2019,10.62
A006490,인스코비,2019,-33.08
A044450,KSS해운,2019,10.05
A016450,한세예스24홀딩스,2019,0.11
A101530,해태제과식품,2019,-5.03
A225570,넷게임즈,2019,-59.91
A214390,경보제약,2019,2.76
A039440,에스티아이,2019,7.21
A007340,디티알오토모티브,2019,7.34
A031330,에스에이엠티,2019,3.10
A092220,KEC,2019,-9.78
A086820,바이오솔루션,2019,-7.85
A126340,비나텍,2019,10.30
A111710,남화산업,2019,20.52
A262260,에이프로,2019,11.25
A036890,진성티이씨,2019,6.19
A068290,삼성출판사,2019,3.27
A123860,아나패스,2019,-36.51
A101060,SBS미디어홀딩스,2019,-43.71
A200670,휴메딕스,2019,15.43
A115960,연우,2019,5.70
A095190,이엠코리아,2019,-18.81
A043610,지니뮤직,2019,3.17
A183190,아세아시멘트,2019,3.45
A120240,대정화금,2019,7.62
A001270,부국증권,2019,4.49
A036530,S&T홀딩스,2019,8.23
A291650,압타머사이언스,2019,-945.20
A001940,KISCO홀딩스,2019,5.32
A092730,네오팜,2019,23.12
A041830,인바디,2019,17.43
A144620,코오롱머티리얼,2019,-45.11
A045970,코아시아,2019,2.80
A229640,LS전선아시아,2019,3.28
A035810,이지홀딩스,2019,-0.81
A104700,한국철강,2019,2.65
A058110,멕아이씨에스,2019,-13.13
A036630,세종텔레콤,2019,0.81
A001360,삼성제약,2019,15.45
A288330,브릿지바이오테라퓨틱스,2019,2.27
A127120,디엔에이링크,2019,-84.24
A225530,보광산업,2019,12.59
A067290,JW신약,2019,1.41
A065530,전파기지국,2019,2.40
A189300,인텔리안테크,2019,6.79
A288620,에스퓨얼셀,2019,3.92
A016590,신대양제지,2019,11.17
A032300,한국파마,2019,8.36
A036200,유니셈,2019,11.88
A100700,세운메디칼,2019,14.92
A045100,한양이엔지,2019,3.83
A239610,에이치엘사이언스,2019,15.39
A331920,셀레믹스,2019,-43.87
A337930,브랜드엑스코퍼레이션,2019,11.90
A063160,종근당바이오,2019,8.94
A001570,금양,2019,-6.31
A061250,화일약품,2019,2.94
A082850,우리바이오,2019,0.36
A004380,삼익THK,2019,1.41
A123040,엠에스오토텍,2019,2.73
A093230,이아이디,2019,0.33
A187420,제노포커스,2019,-36.96
A067900,와이엔텍,2019,18.68
A005720,넥센,2019,4.96
A123690,한국화장품,2019,-13.13
A002900,동양물산,2019,0.85
A005810,풍산홀딩스,2019,9.14
A027050,코리아나,2019,0.44
A008060,대덕,2019,6.02
A005420,코스모화학,2019,-4.58
A208640,썸에이지,2019,-388.10
A256840,한국비엔씨,2019,-30.57
A060280,큐렉소,2019,-75.37
A006620,동구바이오제약,2019,12.06
A015360,예스코홀딩스,2019,2.00
A031440,신세계푸드,2019,0.33
