year,firm,asst,liab,eqty,sales,cost_sales,indst
2019,KT&G,"10,712,098,065","2,006,164,367","8,705,933,698","4,963,202,297","2,088,576,007",제조업
2019,넷마블,"5,806,087,951","1,157,746,996","4,648,340,955","2,178,677,560",0,제조업
2019,삼성전기,"8,674,248,230","3,244,151,344","5,430,096,886","8,040,817,646","5,989,994,609",제조업
2019,하나금융지주,"421,506,147,000","392,521,374,000","28,984,773,000","11,118,155,000","5,344,449,000",은행업
2019,아모레퍼시픽,"5,989,007,791","1,490,166,988","4,498,840,803","5,580,142,193","1,500,515,578",제조업
2019,롯데케미칼,"20,043,105,157","5,989,974,766","14,053,130,392","15,123,477,948","13,208,748,238",제조업
2019,삼성화재,"85,172,172,094","70,850,736,656","14,321,435,438","19,455,985,430","2,406,840,684",보험업
2019,한화솔루션,"15,681,128,868","9,875,281,658","5,805,847,210","9,503,286,226","7,732,133,978",제조업
2019,고려아연,"7,840,561,222","1,002,169,326","6,838,391,895","6,694,810,890","5,743,570,627",제조업
2019,신풍제약,"380,651,786","170,985,479","209,666,307","189,721,696","113,536,906",제조업
2019,우리금융지주,"361,980,724,000","336,488,392,000","25,492,332,000","10,576,770,000","4,683,064,000",은행업
2019,현대글로비스,"10,129,735,810","5,459,455,696","4,670,280,114","18,270,050,466","16,903,573,993",제조업
2019,한온시스템,"7,082,369,013","4,744,866,816","2,337,502,197","7,154,152,589","6,119,860,295",제조업
2019,S-Oil,"16,333,401,000","9,836,775,000","6,496,626,000","24,394,173,000","23,346,806,000",제조업
2019,한국조선해양,"25,055,372,817","12,129,057,655","12,926,315,162","15,182,553,166","14,191,186,947",제조업
2019,기업은행,"318,111,038,000","295,334,391,000","22,776,647,000","9,488,526,000","3,736,539,000",은행업
2019,KT,"34,061,292,000","18,874,339,000","15,186,953,000","24,342,064,000",0,제조업
2019,CJ제일제당,"26,280,632,351","16,799,151,931","9,481,480,420","22,352,462,296","18,069,283,521",제조업
2019,미래에셋대우,"133,149,797,326","123,956,161,579","9,193,635,747","1,978,722,705",,증권업
2019,두산중공업,"24,809,249,181","18,607,256,196","6,201,992,985","15,659,674,141","12,983,530,803",제조업
2019,빅히트,"362,989,836","189,466,915","173,522,921","587,224,478","385,686,888",제조업
2019,코웨이,"2,854,954,794","1,777,759,209","1,077,195,585","3,018,912,503","1,010,411,576",제조업
2019,LG디스플레이,"35,574,563,000","23,086,282,000","12,488,281,000","23,475,567,000","21,607,240,000",제조업
2019,SK케미칼,"2,131,709,150","1,413,002,857","718,706,293","1,427,185,611","1,101,175,048",제조업
2019,한진칼,"2,693,659,191","1,272,981,765","1,420,677,426","1,203,497,717","1,068,895,155",제조업
2019,LG유플러스,"17,941,050,000","10,591,434,000","7,349,616,000","12,381,969,000",0,제조업
2019,포스코케미칼,"1,730,132,565","723,814,622","1,006,317,943","1,483,769,012","1,317,236,559",제조업
2019,오리온,"2,452,307,264","784,763,986","1,667,543,278","2,023,296,057","1,110,079,910",제조업
2019,녹십자,"1,959,299,528","775,222,803","1,184,076,725","1,369,709,727","997,394,419",제조업
2019,금호석유,"4,538,042,398","1,908,470,889","2,629,571,508","4,977,931,638","4,412,486,023",제조업
2019,강원랜드,"4,438,119,306","720,360,229","3,717,759,076","1,520,080,449","736,659,054",제조업
2019,유한양행,"2,117,200,258","467,208,887","1,649,991,372","1,480,353,607","1,049,502,433",제조업
2019,이마트,"21,094,758,780","10,888,018,088","10,206,740,692","19,062,879,818","14,170,452,435",제조업
2019,현대제철,"34,366,332,508","17,132,592,384","17,233,740,125","20,512,590,432","19,115,157,897",제조업
2019,한국금융지주,"60,766,311,395","55,733,335,673","5,032,975,723","1,400,107,665","581,056,540",은행업
2019,한국타이어앤테크놀로지,"10,164,607,903","2,977,390,790","7,187,217,114","6,883,268,577","4,961,117,131",제조업
2019,HMM,"7,160,187,000","6,069,878,000","1,090,309,000","5,513,089,000","5,517,219,000",제조업
2019,아모레G,"8,281,393,134","1,801,246,304","6,480,146,830","6,284,255,176","1,641,834,346",제조업
2019,대한항공,"27,014,118,935","24,233,326,242","2,780,792,693","12,683,407,265","11,139,346,066",제조업
2019,한미사이언스,"910,832,377","265,145,245","645,687,132","816,618,824",0,제조업
2019,CJ대한통운,"9,110,016,110","5,454,770,838","3,655,245,272","10,415,108,626","9,442,517,707",제조업
2019,삼성카드,"22,038,223,989","15,141,777,514","6,896,446,475","2,455,678,459",,여신금융업
2019,현대중공업지주,"25,715,535,189","13,830,840,336","11,884,694,853","26,630,333,352","24,800,633,574",제조업
2019,LG이노텍,"5,770,780,510","3,566,176,252","2,204,604,258","8,302,068,231","7,273,147,981",제조업
2019,현대건설,"18,226,972,000","9,511,990,000","8,714,982,000","17,278,792,000","15,552,887,000",제조업
2019,삼성중공업,"13,600,084,436","8,351,155,863","5,248,928,572","7,349,656,036","7,288,385,520",제조업
2019,한미약품,"1,913,706,258","1,091,444,833","822,261,425","1,113,649,784","481,167,542",제조업
2019,DB손해보험,"55,777,759,118","49,628,670,599","6,149,088,519","14,398,431,205","2,359,330,656",보험업
2019,더존비즈온,"727,012,781","364,007,767","363,005,014","262,663,608","113,379,969",제조업
2019,GS,"24,739,276,000","13,739,728,000","10,999,548,000","17,786,063,000","13,803,643,000",제조업
2019,SKC,"3,972,988,752","2,246,614,915","1,726,373,837","2,539,766,499","2,096,888,286",제조업
2019,롯데지주,"15,605,750,444","7,813,213,753","7,792,536,691","8,856,161,430","6,263,714,452",제조업
2019,에스원,"1,794,959,719","467,353,241","1,327,606,478","2,151,521,516","1,607,782,233",제조업
2019,두산밥캣,"6,704,236,324","2,725,170,048","3,979,066,276","4,509,550,099","3,529,417,201",제조업
2019,삼성증권,"44,729,591,399","39,780,312,873","4,949,278,525","1,221,800,365",,증권업
2019,호텔신라,"3,527,280,624","2,607,739,513","919,541,111","5,717,306,417",0,제조업
2019,동서,"1,478,277,016","126,335,146","1,351,941,870","502,235,935","418,423,976",제조업
2019,NH투자증권,"50,075,052,000","44,682,967,000","5,392,085,000","1,387,303,000",,증권업
2019,대림산업,"13,445,224,178","6,708,517,368","6,736,706,809","9,700,078,892","8,042,507,695",제조업
2019,쌍용양회,"3,328,814,818","1,526,312,079","1,802,502,739","1,538,480,683","1,153,459,649",제조업
2019,두산퓨얼셀,"495,760,902","328,990,350","166,770,553","221,171,085","195,524,357",제조업
2019,한국가스공사,"39,311,854,558","31,165,333,775","8,146,520,783","24,982,639,515","23,227,117,209",제조업
2019,휠라홀딩스,"3,770,249,128","1,969,305,511","1,800,943,618","3,450,421,530","1,720,714,488",제조업
2019,GS리테일,"7,054,847,639","4,504,006,760","2,550,840,879","9,006,928,793","7,064,845,658",제조업
2019,대우조선해양,"11,276,078,800","7,521,182,252","3,754,896,549","8,358,744,819","7,889,790,147",제조업
2019,롯데쇼핑,"33,972,615,752","22,070,931,099","11,901,684,653","17,622,000,488","10,184,620,580",제조업
2019,키움증권,"23,373,642,541","21,115,211,615","2,258,430,925","865,084,501",,증권업
2019,제일기획,"2,252,767,352","1,295,951,762","956,815,589","3,421,672,988","2,256,743,751",제조업
2019,하이트진로,"3,270,859,605","2,237,663,549","1,033,196,057","2,035,063,967","1,163,221,151",제조업
2019,GS건설,"13,171,205,734","9,028,178,350","4,143,027,384","10,416,589,202","9,018,721,377",제조업
2019,메리츠증권,"38,109,937,390","34,090,658,082","4,019,279,308","1,158,740,197",,증권업
2019,한샘,"1,202,637,977","589,338,707","613,299,269","1,698,372,285","1,224,850,419",제조업
2019,CJ,"40,381,364,593","25,766,279,658","14,615,084,935","33,779,706,665","24,634,400,467",제조업
2019,팬오션,"4,454,177,000","1,554,646,000","2,899,531,000","2,467,891,000","2,180,119,000",제조업
2019,씨에스윈드,"735,606,529","365,772,481","369,834,047","799,390,727","685,775,110",제조업
2019,BGF리테일,"2,172,410,900","1,549,815,138","622,595,762","5,946,068,220","4,889,561,258",제조업
2019,삼성엔지니어링,"4,545,247,836","3,242,377,015","1,302,870,821","6,367,980,187","5,605,758,714",제조업
2019,한국항공우주,"4,367,135,609","3,183,974,946","1,183,160,662","3,110,157,575","2,630,153,574",제조업
2019,현대해상,"46,393,828,891","41,883,425,626","4,510,403,265","13,484,390,928","2,222,643,637",보험업
2019,일진머티리얼즈,"1,036,928,098","212,718,268","824,209,830","550,214,159","472,815,036",제조업
2019,신세계,"13,018,488,598","7,503,358,314","5,515,130,284","6,394,223,582","3,125,930,855",제조업
2019,오뚜기,"2,152,123,515","805,641,074","1,346,482,441","2,359,651,225","1,951,178,385",제조업
2019,한화,"182,286,178,000","164,022,207,000","18,263,971,000","50,412,399,000","46,659,353,000",제조업
2019,BNK금융지주,"104,538,771,056","95,357,600,637","9,181,170,419","3,629,260,872","1,442,486,787",은행업
2019,LS,"10,763,512,000","6,492,184,000","4,271,328,000","10,176,243,000","8,926,277,000",제조업
2019,한올바이오파마,"191,383,403","50,965,912","140,417,491","108,452,042","45,671,625",제조업
2019,두산인프라코어,"11,338,592,981","7,071,040,943","4,267,552,038","8,185,839,945","6,273,218,677",제조업
2019,농심,"2,653,049,875","712,306,478","1,940,743,397","2,343,942,952","1,626,034,453",제조업
2019,만도,"4,595,620,752","3,010,006,244","1,585,614,509","5,981,877,182","5,147,757,101",제조업
2019,종근당,"801,352,143","326,398,912","474,953,231","1,079,337,662","675,059,109",제조업
2019,녹십자홀딩스,"2,773,868,507","1,267,272,303","1,506,596,204","1,524,799,074","1,095,011,572",제조업
2019,현대로템,"4,084,281,234","3,201,401,072","882,880,161","2,459,346,162","2,553,168,601",제조업
2019,한솔케미칼,"939,194,151","418,640,473","520,553,678","587,561,120","411,808,496",제조업
2019,포스코인터내셔널,"8,959,415,088","5,911,354,252","3,048,060,836","24,422,574,846","23,297,980,546",제조업
2019,효성,"6,527,055,213","3,816,813,416","2,710,241,797","3,373,447,404","2,828,597,562",제조업
2019,OCI,"4,811,211,712","2,125,488,240","2,685,723,472","2,605,142,204","2,565,109,883",제조업
2019,부광약품,"388,534,557","62,048,556","326,486,001","168,193,616","83,944,834",제조업
2019,LS ELECTRIC,"2,538,144,407","1,175,461,605","1,362,682,802","2,346,848,549","1,890,428,116",제조업
2019,메리츠화재,"23,215,663,095","20,775,120,387","2,440,542,707","8,083,013,718","1,877,733,635",보험업
2019,현대엘리베이,"2,547,731,188","1,599,552,354","948,178,835","1,872,538,463","1,495,344,040",제조업
2019,DB하이텍,"1,088,889,810","444,239,080","644,650,730","807,416,423","513,292,637",제조업
2019,현대백화점,"7,623,094,297","2,643,807,874","4,979,286,423","2,198,949,660","572,131,434",제조업
2019,한국테크놀로지그룹,"3,607,086,238","228,514,097","3,378,572,141","847,609,750","588,370,004",제조업
2019,KCC,"9,382,221,503","4,928,994,647","4,453,226,856","2,719,563,984","2,080,778,154",제조업
2019,대한유화,"2,026,475,126","247,864,385","1,778,610,741","2,074,296,475","1,913,952,306",제조업
2019,대웅,"1,668,172,837","641,926,246","1,026,246,591","1,365,679,369","732,292,724",제조업
2019,F&F,"684,437,158","200,705,199","483,731,960","910,336,565","293,361,768",제조업
2019,현대오토에버,"1,026,696,506","511,685,705","515,010,801","1,571,817,875","1,408,162,396",제조업
2019,일양약품,"437,456,053","214,716,739","222,739,314","324,573,437","145,802,314",제조업
2019,NHN,"2,500,321,249","671,619,273","1,828,701,975","1,488,596,661",0,제조업
2019,한화생명,"141,850,087,146","127,856,811,928","13,993,275,218","15,588,095,238","4,645,780,302",보험업
2019,롯데정밀화학,"1,792,685,482","299,572,633","1,493,112,848","1,311,271,455","1,027,792,535",제조업
2019,영진약품,"200,445,669","84,694,521","115,751,148","220,516,292","140,742,814",제조업
2019,현대미포조선,"3,380,628,394","1,026,666,920","2,353,961,474","2,994,100,904","2,803,137,122",제조업
2019,SK디스커버리,"5,000,106,972","2,676,892,387","2,323,214,585","5,021,067,628","4,598,432,976",제조업
2019,대우건설,"9,697,696,817","7,209,447,916","2,488,248,901","8,651,852,221","7,796,798,427",제조업
2019,HDC현대산업개발,"4,409,550,765","2,177,817,169","2,231,733,596","4,216,489,504","3,462,844,508",제조업
2019,한화에어로스페이스,"8,708,410,720","5,853,055,428","2,855,355,292","5,264,114,375","4,242,318,189",제조업
2019,지누스,"755,067,850","380,924,219","374,143,630","817,137,677","556,943,121",제조업
2019,메리츠금융지주,"61,764,073,698","55,802,205,729","5,961,867,968","1,831,620,772","555,286,899",은행업
2019,아이에스동서,"2,883,776,426","1,610,218,288","1,273,558,138","964,111,880","735,161,185",제조업
2019,영원무역,"3,104,545,848","1,135,550,955","1,968,994,894","2,388,266,483","1,782,387,007",제조업
2019,한전KPS,"1,359,433,325","296,015,246","1,063,418,078","1,246,949,702","971,922,666",제조업
2019,진원생명과학,"51,152,312","27,092,146","24,060,167","41,241,251","28,351,901",제조업
2019,제일약품,"401,585,119","231,540,836","170,044,284","671,406,875","519,483,226",제조업
2019,한화시스템,"2,409,244,540","1,440,803,951","968,440,589","1,545,983,880","1,310,510,602",제조업
2019,현대위아,"6,774,339,000","3,682,530,000","3,091,809,000","7,314,626,000","6,917,930,000",제조업
2019,더블유게임즈,"1,074,710,470","427,556,204","647,154,267","513,847,375",0,제조업
2019,이노션,"2,075,507,094","1,294,511,572","780,995,522","1,274,274,037","758,277,315",제조업
2019,DGB금융지주,"72,397,722,988","66,969,380,490","5,428,342,497","2,194,309,255","783,298,644",은행업
2019,SK네트웍스,"10,138,772,000","7,833,519,000","2,305,253,000","13,054,240,000","11,939,913,000",제조업
2019,파미셀,"63,265,983","11,746,853","51,519,130","32,481,967","19,450,782",제조업
2019,코스맥스,"1,204,354,193","887,881,614","316,472,579","1,330,652,929","1,147,183,005",제조업
2019,대웅제약,"1,245,668,149","609,748,055","635,920,094","1,113,425,921","635,132,494",제조업
2019,휴켐스,"913,867,791","242,216,557","671,651,234","659,772,632","516,768,586",제조업
2019,금호타이어,"3,929,463,543","2,636,829,376","1,292,634,167","2,369,198,864","1,835,442,358",제조업
2019,두산솔루스,"494,200,175","353,568,066","140,632,109","69,994,768","46,395,660",제조업
2019,JB금융지주,"47,529,564,000","43,709,786,000","3,819,778,000","1,892,535,000","659,899,000",은행업
2019,SK가스,"4,082,417,323","2,421,595,551","1,660,821,772","4,931,073,628","4,521,732,781",제조업
2019,한국콜마,"2,400,309,459","1,552,436,552","847,872,907","1,540,720,629","1,108,456,556",제조업
2019,코오롱인더,"5,293,102,916","3,166,766,473","2,126,336,443","4,407,190,444","3,276,089,081",제조업
2019,롯데관광개발,"566,146,123","267,765,417","298,380,706","88,449,398","65,648,465",제조업
2019,신세계인터내셔날,"1,128,879,552","529,582,127","599,297,425","1,425,001,392","588,094,109",제조업
2019,쿠쿠홈시스,"626,581,362","168,765,448","457,815,914","663,713,921","246,479,068",제조업
2019,영풍,"4,832,690,296","1,134,239,778","3,698,450,518","3,084,133,444","2,866,483,411",제조업
2019,후성,"528,907,906","285,964,096","242,943,810","248,943,838","197,342,277",제조업
2019,코리안리,"11,733,115,779","9,277,101,669","2,456,014,110","8,051,548,477","211,758,111",보험업
2019,다우기술,"24,171,439,544","21,507,213,774","2,664,225,769","3,245,501,143","2,341,676,757",제조업
2019,현대홈쇼핑,"2,499,584,003","767,799,289","1,731,784,714","2,206,965,579","1,245,776,985",제조업
2019,대상,"2,397,069,212","1,374,881,483","1,022,187,729","2,963,985,753","2,209,563,897",제조업
2019,동원시스템즈,"1,154,599,034","580,838,140","573,760,894","1,042,352,585","911,681,799",제조업
2019,SK디앤디,"1,396,932,627","1,035,507,874","361,424,752","454,720,099","322,733,256",제조업
2019,티와이홀딩스,,,,,,제조업
2019,KG동부제철,"2,355,272,182","1,465,811,581","889,460,600","2,428,250,197","2,289,326,319",제조업
2019,태광산업,"4,357,125,482","873,310,011","3,483,815,471","2,918,003,265","1,899,615,933",제조업
2019,유나이티드제약,"331,243,656","76,144,664","255,098,992","221,310,875","92,723,060",제조업
2019,드림텍,"377,121,831","155,995,033","221,126,798","559,670,324","482,899,609",제조업
2019,오리온홀딩스,"4,366,333,653","1,028,708,207","3,337,625,446","2,103,591,289","1,175,362,310",제조업
2019,S&T모티브,"1,038,905,998","302,937,030","735,968,968","976,273,915","823,009,026",제조업
2019,두산,"29,169,746,816","22,350,207,441","6,819,539,375","18,535,738,102","15,376,413,801",제조업
2019,신성이엔지,"416,614,707","294,438,376","122,176,331","451,123,644","393,295,022",제조업
2019,동원산업,"2,986,045,255","1,907,582,869","1,078,462,386","2,682,595,085","2,274,202,215",제조업
2019,롯데칠성,"3,256,509,992","2,028,505,104","1,228,004,888","2,429,527,267","1,445,899,659",제조업
2019,아시아나항공,"13,503,422,879","12,595,134,363","908,288,516","6,965,788,767","6,688,692,847",제조업
2019,삼양식품,"470,358,962","182,721,297","287,637,665","543,580,958","386,438,994",제조업
2019,화승엔터프라이즈,"978,863,218","611,401,225","367,461,993","1,201,591,251","1,017,414,271",제조업
2019,한진,"3,548,368,717","2,494,469,955","1,053,898,762","2,062,344,427","1,893,165,090",제조업
2019,일진다이아,"249,110,385","64,486,376","184,624,009","161,062,350","113,969,092",제조업
2019,GKL,"909,430,532","324,258,160","585,172,372","490,752,464","356,614,226",제조업
2019,대한전선,"1,235,075,989","922,429,403","312,646,586","1,554,739,981","1,455,652,502",제조업
2019,효성티앤씨,"3,224,306,572","2,641,352,829","582,953,743","5,983,144,766","5,419,331,753",제조업
2019,롯데하이마트,"3,107,565,421","1,185,665,778","1,921,899,643","4,026,463,939","3,025,763,350",제조업
2019,현대그린푸드,"2,966,575,687","850,199,506","2,116,376,181","3,124,339,158","2,586,268,583",제조업
2019,보령제약,"507,628,914","224,675,238","282,953,676","524,268,670","301,274,026",제조업
2019,한섬,"1,323,644,545","278,090,262","1,045,554,282","1,259,801,685","508,407,456",제조업
2019,CJ CGV,"4,524,046,865","3,922,936,968","601,109,897","1,942,279,329","1,157,277,063",제조업
2019,동아에스티,"1,008,775,746","362,918,121","645,857,624","612,310,602","300,321,518",제조업
2019,풍산,"2,562,507,866","1,178,693,551","1,383,814,315","2,451,305,535","2,263,690,813",제조업
2019,동아쏘시오홀딩스,"1,358,576,945","611,673,079","746,903,866","769,685,605","504,733,503",제조업
2019,경동나비엔,"609,808,343","308,765,719","301,042,624","774,290,704","509,635,845",제조업
2019,한세실업,"1,179,455,697","724,452,010","455,003,687","1,922,418,715","1,520,708,043",제조업
2019,NICE,"2,564,827,369","1,341,206,287","1,223,621,083","1,877,743,691",0,제조업
2019,잇츠한불,"539,412,881","63,711,145","475,701,736","204,458,439","90,624,372",제조업
2019,에스엘,"2,273,626,562","894,908,501","1,378,718,062","2,262,212,221","2,052,543,751",제조업
2019,미래에셋생명,"38,015,459,824","35,678,970,903","2,336,488,921","1,858,922,089","276,337,848",보험업
2019,대신증권,"19,437,280,387","17,420,231,323","2,017,049,064","477,525,461",,증권업
2019,효성첨단소재,"2,531,098,757","2,125,698,242","405,400,514","3,053,616,299","2,696,624,401",제조업
2019,아주캐피탈,"7,473,167,544","6,659,177,568","813,989,976","229,308,531",,여신금융업
2019,JW중외제약,"573,207,865","343,116,046","230,091,819","511,335,343","350,215,956",제조업
2019,쿠쿠홀딩스,"812,577,597","138,892,363","673,685,233","528,311,146","309,387,208",제조업
2019,동원F&B,"1,573,514,559","892,304,611","681,209,948","3,030,257,743","2,348,562,579",제조업
2019,LG상사,"4,875,982,304","3,327,366,254","1,548,616,050","10,530,857,112","9,817,350,113",제조업
2019,LIG넥스원,"2,317,491,215","1,683,516,817","633,974,398","1,452,651,352","1,314,676,677",제조업
2019,롯데제과,"2,716,174,956","1,415,384,427","1,300,790,529","2,092,996,363","1,391,035,141",제조업
2019,동국제강,"5,439,008,437","3,493,909,751","1,945,098,686","5,658,431,459","5,150,266,953",제조업
2019,쌍용차,"2,019,207,143","1,616,083,585","403,123,557","3,623,882,266","3,356,307,822",제조업
2019,한전기술,"735,206,871","242,994,111","492,212,759","448,634,709","324,495,588",제조업
2019,HDC,"4,208,951,128","1,850,412,970","2,358,538,158","1,616,692,249","1,316,072,140",제조업
2019,현대일렉트릭,"2,256,474,848","1,556,258,917","700,215,932","1,771,133,588","1,617,777,085",제조업
2019,효성중공업,"4,000,830,148","3,010,332,682","990,497,465","3,781,445,371","3,388,812,828",제조업
2019,풀무원,"1,484,556,454","1,021,454,494","463,101,960","2,381,451,203","1,791,427,155",제조업
2019,한진중공업,"2,470,222,000","2,225,228,000","244,994,000","1,628,751,000","1,451,267,000",제조업
2019,SPC삼립,"1,196,293,066","873,555,342","322,737,724","2,499,238,196","2,117,499,691",제조업
2019,애경산업,"451,543,474","113,045,744","338,497,730","701,336,794","361,453,199",제조업
2019,한미반도체,"257,474,681","37,769,480","219,705,202","120,377,520","70,270,546",제조업
2019,서흥,"708,861,042","379,866,417","328,994,625","460,728,389","369,360,375",제조업
2019,LG하우시스,"2,565,579,000","1,649,601,000","915,978,000","3,186,807,000","2,440,053,000",제조업
2019,락앤락,"799,933,632","115,924,731","684,008,901","485,992,891","272,634,488",제조업
2019,한일시멘트,"1,383,564,300","496,505,082","887,059,218","946,190,602","774,974,660",제조업
2019,부산가스,"1,036,740,529","367,004,345","669,736,183","972,789,089","818,677,753",제조업
2019,하나투어,"1,007,555,858","789,676,410","217,879,448","763,194,958",0,제조업
2019,유안타증권,"12,342,336,325","11,078,529,731","1,263,806,594","379,714,523",,증권업
2019,대덕전자,,,,,,제조업
2019,롯데정보통신,"696,683,400","306,273,349","390,410,050","845,658,644","770,895,533",제조업
2019,빙그레,"684,922,782","113,783,207","571,139,576","878,334,260","647,115,637",제조업
2019,삼화콘덴서,"214,833,603","60,938,447","153,895,156","254,537,567","193,540,771",제조업
2019,삼양홀딩스,"3,589,513,891","1,560,007,367","2,029,506,524","2,488,563,009","2,025,132,241",제조업
2019,삼부토건,"420,653,155","220,071,088","200,582,067","226,287,328","208,958,897",제조업
2019,삼양사,"2,388,160,290","1,093,690,416","1,294,469,874","2,096,386,534","1,712,653,218",제조업
2019,동양생명,"33,947,957,467","31,346,741,205","2,601,216,263","4,526,446,860","1,069,826,306",보험업
2019,롯데손해보험,"16,267,282,836","15,301,433,311","965,849,525","2,429,126,768","427,873,188",보험업
2019,동화약품,"376,028,553","75,153,959","300,874,594","307,150,026","185,418,315",제조업
2019,현대건설기계,"3,188,050,894","1,610,907,648","1,577,143,246","2,852,139,163","2,307,587,276",제조업
2019,넥센타이어,"3,436,052,113","1,878,147,340","1,557,904,774","2,022,338,189","1,405,689,925",제조업
2019,대림건설,"851,719,907","393,877,294","457,842,612","1,279,913,145","1,097,538,802",제조업
2019,영원무역홀딩스,"3,789,427,814","1,213,687,376","2,575,740,438","2,737,959,366","1,852,264,773",제조업
2019,미원에스씨,"311,855,159","62,545,071","249,310,088","377,850,724","305,667,243",제조업
2019,제주항공,"1,467,507,641","1,142,388,633","325,119,008","1,383,976,262","1,247,364,304",제조업
2019,광동제약,"792,776,013","345,318,813","447,457,200","1,238,254,696","979,586,865",제조업
2019,에이프로젠제약,"365,282,978","17,646,007","347,636,971","50,903,821","30,345,342",제조업
2019,대한해운,"3,340,874,142","2,445,671,729","895,202,413","1,005,657,249","825,941,412",제조업
2019,종근당홀딩스,"1,074,739,605","334,674,174","740,065,431","720,644,043","391,974,142",제조업
2019,코오롱글로벌,"2,218,144,016","1,750,352,152","467,791,865","3,484,145,938","3,112,311,422",제조업
2019,한국단자,"885,601,836","175,411,368","710,190,468","772,133,925","679,051,881",제조업
2019,미원상사,"280,693,590","56,138,292","224,555,298","249,991,190","195,143,442",제조업
2019,케이씨텍,"337,558,340","49,076,929","288,481,411","265,326,900","177,922,150",제조업
2019,남선알미늄,"295,529,661","116,429,407","179,100,254","324,782,177","289,895,888",제조업
2019,현대에너지솔루션,"481,150,928","163,296,787","317,854,141","446,103,343","380,974,234",제조업
2019,한국콜마홀딩스,"1,095,090,642","491,312,221","603,778,421","593,433,802","455,419,312",제조업
2019,서울가스,"1,583,402,075","615,585,177","967,816,898","1,361,002,172","1,175,103,020",제조업
2019,한국카본,"397,589,485","84,870,941","312,718,544","273,402,503","224,569,689",제조업
2019,엔에스쇼핑,"920,753,659","494,284,685","426,468,974","497,987,352","83,941,586",제조업
2019,한국자산신탁,"1,238,322,149","576,367,052","661,955,097","223,263,671","70,158,426",기타금융업
2019,제이콘텐트리,"1,161,637,852","741,057,776","420,580,076","554,208,374","314,483,371",제조업
2019,우리종금,"3,398,959,603","3,031,622,100","367,337,503","205,090,447","120,034,165",종합금융업
2019,한국토지신탁,"1,447,173,317","565,727,919","881,445,398","255,695,772","65,464,301",기타금융업
2019,지역난방공사,"5,892,614,210","4,363,220,622","1,529,393,588","2,367,906,315","2,223,267,722",제조업
2019,코스모신소재,"261,990,846","114,992,657","146,998,189","243,904,529","231,752,978",제조업
2019,스카이라이프,"848,276,023","142,838,693","705,437,330","694,637,003",0,제조업
2019,세진중공업,"408,589,323","246,255,228","162,334,095","295,855,537","271,659,826",제조업
2019,한독,"748,667,226","404,672,385","343,994,841","473,000,100","307,002,271",제조업
